date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20210701,23,35.0,8.0,10.0,3.0,18.0,111.0,0.2
20210702,0,40.0,10.0,11.0,3.0,9.0,128.0,0.2
20210702,1,36.0,10.0,8.0,1.0,9.0,114.0,0.1
20210702,2,29.0,6.0,11.0,1.0,14.0,91.0,0.2
20210702,3,27.0,5.0,19.0,2.0,13.0,85.0,0.1
20210702,4,25.0,5.0,12.0,1.0,13.0,79.0,0.1
20210702,5,24.0,8.0,17.0,1.0,12.0,75.0,0.2
20210702,6,20.0,11.0,20.0,1.0,19.0,61.0,0.2
20210702,7,27.0,7.0,27.0,1.0,28.0,52.0,0.3
20210702,8,33.0,6.0,33.0,1.0,32.0,51.0,0.3
20210702,9,30.0,5.0,15.0,1.0,20.0,94.0,0.3
20210702,10,40.0,5.0,15.0,2.0,13.0,125.0,0.3
20210702,11,45.0,5.0,24.0,3.0,13.0,141.0,0.4
20210702,12,,10.0,32.0,,14.0,163.0,0.5
20210702,13,,9.0,26.0,,14.0,184.0,0.4
20210702,14,,16.0,21.0,2.0,,196.0,0.5
20210702,15,118.0,19.0,36.0,5.0,,235.0,1.4
20210702,16,112.0,13.0,38.0,4.0,,223.0,1.3
20210702,17,102.0,18.0,35.0,4.0,16.0,204.0,1.0
20210702,18,104.0,18.0,43.0,3.0,18.0,208.0,1.1
20210702,19,75.0,21.0,58.0,4.0,20.0,180.0,0.9
20210702,20,55.0,26.0,59.0,3.0,19.0,135.0,0.7
20210702,21,54.0,27.0,57.0,1.0,19.0,94.0,0.5
20210702,22,45.0,28.0,45.0,1.0,15.0,85.0,0.5
20210702,23,42.0,28.0,42.0,2.0,15.0,74.0,0.7
20210703,0,50.0,25.0,50.0,3.0,19.0,60.0,0.4
20210703,1,53.0,31.0,55.0,5.0,20.0,53.0,1.3
20210703,2,52.0,29.0,53.0,4.0,16.0,58.0,0.7
20210703,3,52.0,29.0,53.0,7.0,21.0,50.0,1.0
20210703,4,43.0,24.0,43.0,8.0,20.0,49.0,1.0
20210703,5,25.0,17.0,25.0,5.0,16.0,55.0,1.3
20210703,6,31.0,18.0,31.0,1.0,10.0,62.0,0.5
20210703,7,31.0,10.0,5.0,1.0,9.0,97.0,0.3
20210703,8,29.0,6.0,4.0,1.0,14.0,90.0,0.3
20210703,9,29.0,7.0,5.0,3.0,16.0,90.0,0.3
20210703,10,,10.0,16.0,3.0,15.0,,0.3
20210703,11,,8.0,20.0,3.0,15.0,,0.3
20210703,12,,8.0,15.0,1.0,15.0,101.0,
20210703,13,,7.0,6.0,1.0,14.0,111.0,
20210703,14,35.0,7.0,23.0,1.0,15.0,111.0,0.7
20210703,15,35.0,8.0,22.0,2.0,16.0,109.0,0.6
20210703,16,38.0,9.0,29.0,2.0,18.0,119.0,1.0
20210703,17,39.0,17.0,37.0,3.0,18.0,122.0,1.1
20210703,18,37.0,15.0,37.0,2.0,16.0,116.0,0.6
20210703,19,38.0,13.0,38.0,1.0,20.0,87.0,0.5
20210703,20,30.0,10.0,30.0,1.0,17.0,89.0,0.3
20210703,21,33.0,12.0,22.0,1.0,14.0,103.0,0.3
20210703,22,31.0,15.0,28.0,1.0,14.0,98.0,0.3
20210703,23,30.0,19.0,28.0,1.0,13.0,93.0,0.3
20210704,0,29.0,19.0,28.0,2.0,12.0,90.0,0.4
20210704,1,28.0,19.0,22.0,2.0,10.0,87.0,0.4
20210704,2,26.0,15.0,26.0,2.0,11.0,76.0,0.4
20210704,3,28.0,15.0,28.0,2.0,13.0,67.0,0.6
20210704,4,28.0,14.0,28.0,2.0,14.0,62.0,0.5
20210704,5,30.0,21.0,30.0,4.0,16.0,60.0,0.5
20210704,6,34.0,12.0,34.0,3.0,15.0,61.0,0.4
20210704,7,30.0,12.0,30.0,2.0,17.0,60.0,0.4
20210704,8,23.0,12.0,23.0,2.0,18.0,62.0,0.4
20210704,9,36.0,7.0,36.0,2.0,17.0,74.0,0.4
20210704,10,30.0,8.0,26.0,2.0,16.0,96.0,0.4
20210704,11,41.0,18.0,38.0,2.0,12.0,129.0,0.5
20210704,12,47.0,20.0,38.0,2.0,10.0,149.0,0.5
20210704,13,48.0,23.0,26.0,1.0,9.0,151.0,0.4
20210704,14,49.0,21.0,33.0,1.0,9.0,154.0,0.3
20210704,15,49.0,20.0,17.0,1.0,9.0,155.0,0.3
20210704,16,49.0,23.0,28.0,1.0,9.0,154.0,0.3
20210704,17,47.0,14.0,23.0,1.0,10.0,149.0,0.3
20210704,18,46.0,18.0,23.0,1.0,11.0,146.0,0.3
20210704,19,45.0,13.0,29.0,3.0,17.0,143.0,0.3
20210704,20,40.0,17.0,29.0,1.0,29.0,126.0,0.4
20210704,21,51.0,19.0,52.0,1.0,32.0,113.0,0.5
20210704,22,58.0,26.0,66.0,4.0,38.0,110.0,0.6
20210704,23,61.0,35.0,72.0,8.0,37.0,104.0,0.6
20210705,0,61.0,37.0,72.0,4.0,27.0,118.0,0.5
20210705,1,62.0,44.0,65.0,4.0,21.0,118.0,0.4
20210705,2,69.0,50.0,67.0,3.0,22.0,86.0,0.5
20210705,3,70.0,51.0,83.0,2.0,27.0,61.0,0.5
20210705,4,68.0,49.0,82.0,3.0,31.0,48.0,0.6
20210705,5,72.0,52.0,79.0,3.0,26.0,60.0,0.6
20210705,6,73.0,53.0,74.0,3.0,22.0,74.0,0.5
20210705,7,68.0,49.0,68.0,4.0,26.0,94.0,0.6
20210705,8,63.0,41.0,75.0,6.0,33.0,118.0,0.9
20210705,9,60.0,32.0,70.0,4.0,32.0,132.0,0.7
20210705,10,89.0,30.0,62.0,5.0,18.0,191.0,0.9
20210705,11,107.0,27.0,54.0,4.0,,213.0,0.9
20210705,12,117.0,26.0,50.0,5.0,,233.0,1.2
20210705,13,117.0,23.0,36.0,5.0,,233.0,0.9
20210705,14,112.0,19.0,37.0,4.0,14.0,223.0,0.5
20210705,15,90.0,15.0,22.0,4.0,12.0,192.0,0.5
20210705,16,74.0,21.0,38.0,5.0,14.0,179.0,0.4
20210705,17,50.0,19.0,34.0,3.0,17.0,160.0,0.5
20210705,18,59.0,27.0,67.0,2.0,20.0,158.0,0.4
20210705,19,47.0,19.0,37.0,1.0,19.0,148.0,0.5
20210705,20,46.0,18.0,35.0,1.0,22.0,147.0,0.5
20210705,21,40.0,19.0,31.0,1.0,30.0,126.0,0.9
20210705,22,41.0,20.0,41.0,3.0,31.0,108.0,1.5
20210705,23,48.0,28.0,48.0,1.0,26.0,93.0,0.7
20210706,0,34.0,20.0,30.0,3.0,10.0,106.0,0.6
20210706,1,43.0,22.0,43.0,1.0,18.0,85.0,0.6
20210706,2,33.0,21.0,27.0,1.0,12.0,104.0,0.6
20210706,3,32.0,18.0,26.0,1.0,13.0,101.0,0.5
20210706,4,37.0,14.0,11.0,3.0,7.0,116.0,0.4
20210706,5,36.0,14.0,11.0,3.0,9.0,113.0,0.4
20210706,6,33.0,22.0,13.0,1.0,12.0,104.0,0.4
20210706,7,33.0,23.0,23.0,1.0,25.0,82.0,0.5
20210706,8,31.0,13.0,19.0,3.0,22.0,99.0,0.4
20210706,9,31.0,13.0,12.0,1.0,23.0,99.0,0.4
20210706,10,,15.0,30.0,247.0,,84.0,0.4
20210706,11,,9.0,26.0,,,93.0,0.3
20210706,12,,,,1.0,24.0,,
20210706,13,,,,2.0,18.0,122.0,0.4
20210706,14,41.0,13.0,24.0,1.0,20.0,131.0,0.4
20210706,15,46.0,15.0,22.0,2.0,18.0,147.0,0.5
20210706,16,49.0,18.0,37.0,4.0,18.0,154.0,0.8
20210706,17,53.0,18.0,42.0,5.0,20.0,162.0,1.3
20210706,18,53.0,19.0,55.0,5.0,22.0,160.0,1.3
20210706,19,57.0,26.0,64.0,4.0,22.0,161.0,1.2
20210706,20,52.0,34.0,54.0,4.0,26.0,150.0,1.3
20210706,21,57.0,36.0,64.0,3.0,28.0,132.0,1.3
20210706,22,65.0,47.0,80.0,2.0,47.0,81.0,1.4
20210706,23,62.0,41.0,73.0,1.0,35.0,75.0,1.2
20210707,0,62.0,44.0,67.0,1.0,24.0,74.0,0.9
20210707,1,65.0,46.0,79.0,1.0,31.0,54.0,0.8
20210707,2,65.0,46.0,80.0,1.0,42.0,30.0,0.9
20210707,3,70.0,49.0,89.0,1.0,48.0,21.0,0.9
20210707,4,71.0,51.0,92.0,1.0,21.0,62.0,0.9
20210707,5,75.0,47.0,100.0,1.0,16.0,63.0,0.9
20210707,6,93.0,69.0,94.0,1.0,22.0,51.0,1.0
20210707,7,79.0,58.0,105.0,1.0,31.0,53.0,1.0
20210707,8,79.0,58.0,101.0,1.0,34.0,72.0,1.0
20210707,9,94.0,70.0,96.0,2.0,23.0,121.0,1.1
20210707,10,70.0,51.0,83.0,3.0,20.0,146.0,1.0
20210707,11,65.0,47.0,73.0,3.0,20.0,167.0,1.4
20210707,12,92.0,36.0,71.0,3.0,16.0,193.0,1.4
20210707,13,102.0,37.0,68.0,2.0,16.0,204.0,0.8
20210707,14,102.0,31.0,59.0,1.0,15.0,203.0,0.9
20210707,15,104.0,35.0,57.0,1.0,15.0,207.0,1.0
20210707,16,97.0,34.0,62.0,2.0,15.0,197.0,1.0
20210707,17,100.0,34.0,54.0,1.0,16.0,200.0,0.8
20210707,18,90.0,40.0,63.0,1.0,22.0,192.0,0.7
20210707,19,77.0,42.0,65.0,1.0,28.0,181.0,0.7
20210707,20,90.0,51.0,100.0,2.0,33.0,192.0,0.8
20210707,21,72.0,52.0,94.0,3.0,25.0,171.0,0.7
20210707,22,72.0,52.0,89.0,2.0,23.0,160.0,0.7
20210707,23,70.0,48.0,89.0,3.0,25.0,132.0,0.8
20210708,0,63.0,45.0,61.0,2.0,20.0,125.0,0.6
20210708,1,52.0,36.0,36.0,1.0,15.0,124.0,0.3
20210708,2,42.0,29.0,28.0,1.0,16.0,119.0,0.3
20210708,3,37.0,21.0,27.0,1.0,15.0,118.0,0.3
20210708,4,36.0,22.0,36.0,1.0,18.0,109.0,0.3
20210708,5,40.0,21.0,40.0,3.0,22.0,101.0,0.3
20210708,6,31.0,13.0,26.0,3.0,21.0,98.0,0.3
20210708,7,39.0,14.0,39.0,2.0,28.0,92.0,0.4
20210708,8,46.0,13.0,46.0,3.0,29.0,96.0,0.4
20210708,9,40.0,13.0,39.0,4.0,19.0,128.0,0.5
20210708,10,47.0,10.0,30.0,5.0,16.0,149.0,0.6
20210708,11,67.0,7.0,26.0,2.0,13.0,173.0,0.5
20210708,12,85.0,12.0,31.0,1.0,13.0,188.0,0.4
20210708,13,100.0,9.0,28.0,2.0,13.0,200.0,0.5
20210708,14,102.0,6.0,24.0,2.0,12.0,204.0,0.5
20210708,15,130.0,6.0,46.0,4.0,18.0,259.0,0.7
20210708,16,,,,7.0,20.0,271.0,1.2
20210708,17,133.0,,46.0,5.0,21.0,266.0,0.9
20210708,18,82.0,8.0,62.0,2.0,23.0,185.0,0.5
20210708,19,48.0,15.0,43.0,1.0,26.0,152.0,0.5
20210708,20,45.0,18.0,45.0,1.0,31.0,136.0,0.5
20210708,21,39.0,20.0,39.0,3.0,29.0,119.0,1.0
20210708,22,37.0,21.0,29.0,3.0,29.0,118.0,0.8
20210708,23,51.0,25.0,52.0,2.0,46.0,70.0,0.8
20210709,0,34.0,14.0,34.0,1.0,29.0,78.0,0.8
20210709,1,32.0,9.0,16.0,3.0,14.0,102.0,0.3
20210709,2,31.0,16.0,25.0,3.0,12.0,98.0,0.4
20210709,3,33.0,13.0,20.0,1.0,11.0,103.0,0.5
20210709,4,35.0,15.0,35.0,2.0,15.0,87.0,0.7
20210709,5,38.0,15.0,38.0,2.0,16.0,78.0,0.9
20210709,6,54.0,24.0,57.0,3.0,21.0,56.0,1.2
20210709,7,58.0,29.0,65.0,4.0,30.0,45.0,1.5
20210709,8,68.0,37.0,86.0,14.0,46.0,54.0,2.8
20210709,9,67.0,40.0,84.0,8.0,33.0,85.0,1.7
20210709,10,43.0,30.0,40.0,2.0,18.0,112.0,0.9
20210709,11,38.0,25.0,38.0,1.0,22.0,107.0,0.8
20210709,12,43.0,15.0,28.0,3.0,16.0,136.0,0.8
20210709,13,50.0,14.0,24.0,4.0,14.0,160.0,0.7
20210709,14,58.0,15.0,39.0,3.0,11.0,166.0,0.6
20210709,15,73.0,13.0,28.0,4.0,11.0,178.0,0.5
20210709,16,104.0,15.0,46.0,7.0,16.0,208.0,0.6
20210709,17,112.0,21.0,52.0,5.0,17.0,223.0,0.7
20210709,18,75.0,23.0,55.0,4.0,19.0,180.0,0.8
20210709,19,58.0,23.0,66.0,5.0,23.0,156.0,0.8
20210709,20,45.0,13.0,42.0,5.0,19.0,142.0,0.4
20210709,21,39.0,17.0,34.0,3.0,21.0,122.0,0.3
20210709,22,35.0,20.0,34.0,2.0,24.0,110.0,0.3
20210709,23,33.0,20.0,32.0,2.0,22.0,103.0,0.4
20210710,0,31.0,19.0,25.0,2.0,22.0,98.0,0.6
20210710,1,28.0,16.0,23.0,2.0,22.0,89.0,0.6
20210710,2,40.0,10.0,40.0,4.0,27.0,65.0,1.3
20210710,3,55.0,17.0,60.0,4.0,42.0,42.0,0.7
20210710,4,51.0,20.0,51.0,2.0,30.0,63.0,0.6
20210710,5,42.0,29.0,34.0,3.0,19.0,75.0,0.8
20210710,6,42.0,26.0,42.0,5.0,24.0,68.0,1.0
20210710,7,45.0,29.0,45.0,4.0,29.0,63.0,0.8
20210710,8,51.0,21.0,52.0,7.0,37.0,63.0,1.0
20210710,9,55.0,21.0,60.0,13.0,36.0,84.0,1.6
20210710,10,53.0,18.0,55.0,8.0,28.0,119.0,0.8
20210710,11,52.0,24.0,54.0,3.0,19.0,146.0,0.6
20210710,12,74.0,16.0,47.0,2.0,16.0,179.0,0.6
20210710,13,102.0,23.0,51.0,2.0,11.0,203.0,0.6
20210710,14,111.0,19.0,45.0,3.0,12.0,221.0,0.7
20210710,15,116.0,22.0,54.0,4.0,13.0,232.0,0.9
20210710,16,124.0,23.0,61.0,5.0,16.0,247.0,1.2
20210710,17,118.0,29.0,64.0,3.0,16.0,236.0,0.9
20210710,18,105.0,33.0,74.0,4.0,19.0,210.0,1.0
20210710,19,77.0,45.0,77.0,4.0,25.0,181.0,1.0
20210710,20,67.0,40.0,72.0,3.0,24.0,173.0,0.8
20210710,21,58.0,37.0,66.0,3.0,22.0,165.0,0.9
20210710,22,61.0,40.0,72.0,3.0,21.0,151.0,0.9
20210710,23,63.0,34.0,75.0,4.0,23.0,126.0,0.9
20210711,0,73.0,41.0,95.0,7.0,29.0,92.0,1.4
20210711,1,75.0,49.0,100.0,7.0,24.0,100.0,1.9
20210711,2,73.0,50.0,96.0,6.0,19.0,101.0,1.6
20210711,3,58.0,41.0,29.0,2.0,10.0,111.0,1.4
20210711,4,42.0,29.0,19.0,1.0,7.0,121.0,1.0
20210711,5,40.0,28.0,32.0,1.0,14.0,91.0,1.6
20210711,6,40.0,20.0,40.0,4.0,19.0,86.0,2.5
20210711,7,29.0,14.0,28.0,4.0,24.0,91.0,1.7
20210711,8,27.0,15.0,22.0,5.0,30.0,86.0,1.5
20210711,9,38.0,20.0,38.0,5.0,32.0,90.0,1.5
20210711,10,35.0,14.0,35.0,4.0,38.0,84.0,1.9
20210711,11,,13.0,,5.0,27.0,106.0,1.3
20210711,12,38.0,9.0,35.0,3.0,22.0,119.0,0.7
20210711,13,47.0,11.0,47.0,2.0,15.0,134.0,0.6
20210711,14,49.0,10.0,47.0,3.0,12.0,154.0,0.6
20210711,15,83.0,18.0,30.0,4.0,14.0,186.0,0.9
20210711,16,83.0,23.0,48.0,4.0,15.0,186.0,1.0
20210711,17,53.0,18.0,55.0,2.0,18.0,150.0,0.8
20210711,18,35.0,24.0,34.0,3.0,22.0,89.0,0.5
20210711,19,50.0,29.0,50.0,1.0,30.0,98.0,0.7
20210711,20,53.0,37.0,50.0,1.0,28.0,93.0,0.9
20210711,21,53.0,31.0,55.0,4.0,35.0,66.0,1.8
20210711,22,53.0,19.0,55.0,7.0,33.0,77.0,2.1
20210711,23,36.0,15.0,36.0,4.0,17.0,113.0,1.0
20210712,0,40.0,10.0,40.0,4.0,15.0,115.0,1.0
20210712,1,44.0,18.0,44.0,5.0,17.0,98.0,1.3
20210712,2,44.0,21.0,44.0,4.0,16.0,93.0,1.0
20210712,3,52.0,21.0,53.0,3.0,12.0,86.0,1.0
20210712,4,52.0,24.0,53.0,3.0,12.0,79.0,1.0
20210712,5,55.0,26.0,60.0,1.0,9.0,81.0,0.5
20210712,6,51.0,31.0,52.0,2.0,12.0,71.0,0.9
20210712,7,53.0,30.0,56.0,2.0,17.0,65.0,0.8
20210712,8,45.0,28.0,45.0,1.0,20.0,60.0,0.5
20210712,9,36.0,25.0,35.0,1.0,15.0,69.0,0.4
20210712,10,28.0,19.0,17.0,1.0,14.0,57.0,0.4
20210712,11,28.0,19.0,12.0,3.0,14.0,70.0,0.6
20210712,12,25.0,16.0,16.0,3.0,6.0,80.0,0.3
20210712,13,26.0,18.0,21.0,3.0,5.0,66.0,0.1
20210712,14,20.0,14.0,8.0,3.0,9.0,60.0,0.2
20210712,15,20.0,13.0,18.0,2.0,18.0,62.0,1.3
20210712,16,25.0,8.0,22.0,3.0,16.0,77.0,0.5
20210712,17,27.0,12.0,26.0,3.0,15.0,85.0,0.4
20210712,18,26.0,10.0,16.0,3.0,18.0,82.0,0.3
20210712,19,29.0,10.0,29.0,3.0,19.0,92.0,0.4
20210712,20,41.0,13.0,41.0,3.0,18.0,110.0,0.4
20210712,21,41.0,15.0,41.0,3.0,13.0,106.0,0.4
20210712,22,32.0,10.0,26.0,1.0,10.0,102.0,0.5
20210712,23,32.0,10.0,23.0,1.0,8.0,102.0,0.3
20210713,0,33.0,11.0,19.0,3.0,7.0,103.0,0.2
20210713,1,32.0,7.0,4.0,3.0,6.0,102.0,0.6
20210713,2,29.0,7.0,22.0,1.0,7.0,92.0,0.6
20210713,3,25.0,10.0,24.0,1.0,8.0,80.0,0.9
20210713,4,27.0,11.0,27.0,1.0,11.0,63.0,0.7
20210713,5,23.0,16.0,20.0,2.0,11.0,56.0,0.5
20210713,6,34.0,22.0,34.0,4.0,14.0,45.0,0.8
20210713,7,48.0,25.0,48.0,2.0,20.0,38.0,1.0
20210713,8,38.0,26.0,23.0,2.0,25.0,40.0,1.0
20210713,9,28.0,19.0,25.0,2.0,27.0,41.0,1.0
20210713,10,24.0,15.0,18.0,1.0,16.0,75.0,0.6
20210713,11,25.0,9.0,13.0,3.0,18.0,80.0,0.5
20210713,12,26.0,13.0,16.0,3.0,15.0,82.0,0.5
20210713,13,29.0,9.0,7.0,3.0,18.0,90.0,0.6
20210713,14,33.0,6.0,14.0,3.0,15.0,104.0,0.5
20210713,15,31.0,10.0,6.0,1.0,20.0,98.0,0.6
20210713,16,38.0,15.0,29.0,2.0,21.0,119.0,1.0
20210713,17,46.0,18.0,46.0,2.0,23.0,120.0,1.3
20210713,18,52.0,25.0,54.0,3.0,25.0,106.0,2.0
20210713,19,50.0,25.0,50.0,5.0,34.0,79.0,3.1
20210713,20,51.0,32.0,52.0,5.0,29.0,87.0,2.8
20210713,21,40.0,24.0,30.0,1.0,7.0,125.0,0.4
20210713,22,36.0,14.0,20.0,3.0,10.0,114.0,0.5
20210713,23,35.0,14.0,21.0,3.0,10.0,109.0,0.5
20210714,0,32.0,9.0,22.0,1.0,10.0,101.0,0.4
20210714,1,30.0,6.0,20.0,1.0,11.0,95.0,0.6
20210714,2,32.0,9.0,32.0,1.0,11.0,89.0,0.7
20210714,3,27.0,11.0,23.0,1.0,10.0,84.0,0.5
20210714,4,34.0,12.0,34.0,2.0,10.0,84.0,0.7
20210714,5,36.0,8.0,36.0,2.0,11.0,75.0,0.8
20210714,6,40.0,18.0,40.0,2.0,15.0,65.0,1.3
20210714,7,43.0,14.0,43.0,2.0,19.0,64.0,1.1
20210714,8,44.0,17.0,44.0,1.0,30.0,54.0,0.9
20210714,9,40.0,17.0,40.0,1.0,30.0,55.0,0.8
20210714,10,30.0,11.0,30.0,1.0,24.0,68.0,0.7
20210714,11,30.0,9.0,18.0,3.0,18.0,95.0,0.7
20210714,12,32.0,6.0,20.0,3.0,16.0,100.0,0.7
20210714,13,37.0,12.0,33.0,3.0,14.0,118.0,0.7
20210714,14,44.0,19.0,44.0,3.0,16.0,118.0,0.7
20210714,15,,28.0,49.0,1.0,,126.0,0.8
20210714,16,,,,1.0,73.0,137.0,
20210714,17,,,,2.0,20.0,126.0,1.1
20210714,18,,,,1.0,16.0,126.0,0.8
20210714,19,,27.0,48.0,4.0,18.0,,1.4
20210714,20,40.0,16.0,40.0,2.0,18.0,110.0,0.9
20210714,21,33.0,17.0,33.0,1.0,20.0,99.0,0.9
20210714,22,43.0,15.0,43.0,2.0,16.0,106.0,0.8
20210714,23,35.0,14.0,35.0,5.0,11.0,110.0,1.0
20210715,0,32.0,17.0,32.0,4.0,12.0,97.0,1.0
20210715,1,42.0,15.0,42.0,3.0,16.0,76.0,1.2
20210715,2,45.0,23.0,45.0,4.0,25.0,66.0,0.8
20210715,3,37.0,25.0,37.0,2.0,18.0,76.0,0.6
20210715,4,33.0,21.0,33.0,3.0,10.0,92.0,0.4
20210715,5,38.0,26.0,26.0,3.0,11.0,82.0,0.6
20210715,6,39.0,22.0,39.0,1.0,13.0,81.0,0.8
20210715,7,36.0,25.0,36.0,2.0,19.0,76.0,1.0
20210715,8,51.0,26.0,51.0,2.0,21.0,86.0,0.9
20210715,9,61.0,39.0,72.0,4.0,20.0,94.0,1.5
20210715,10,,30.0,54.0,3.0,16.0,,1.1
20210715,11,,33.0,50.0,1.0,15.0,,1.0
20210715,12,,29.0,40.0,,12.0,114.0,0.8
20210715,13,,18.0,28.0,,10.0,130.0,
20210715,14,,15.0,25.0,3.0,7.0,144.0,
20210715,15,45.0,16.0,33.0,3.0,9.0,142.0,0.6
20210715,16,42.0,28.0,30.0,3.0,13.0,132.0,0.6
20210715,17,42.0,20.0,38.0,3.0,13.0,134.0,0.5
20210715,18,49.0,21.0,40.0,1.0,14.0,154.0,0.8
20210715,19,54.0,29.0,58.0,2.0,19.0,144.0,0.8
20210715,20,51.0,25.0,51.0,1.0,18.0,121.0,0.6
20210715,21,46.0,15.0,46.0,2.0,16.0,113.0,0.5
20210715,22,40.0,18.0,40.0,3.0,13.0,111.0,0.8
20210715,23,38.0,26.0,38.0,7.0,19.0,96.0,1.4
20210716,0,51.0,33.0,51.0,8.0,21.0,78.0,2.0
20210716,1,47.0,28.0,47.0,5.0,18.0,71.0,1.7
20210716,2,50.0,27.0,50.0,6.0,20.0,69.0,1.6
20210716,3,49.0,22.0,49.0,5.0,16.0,73.0,1.1
20210716,4,58.0,29.0,65.0,8.0,21.0,65.0,1.7
20210716,5,61.0,37.0,72.0,6.0,17.0,58.0,1.1
20210716,6,67.0,42.0,83.0,4.0,17.0,46.0,1.3
20210716,7,67.0,37.0,84.0,2.0,18.0,45.0,1.2
20210716,8,57.0,40.0,59.0,1.0,19.0,47.0,0.7
20210716,9,53.0,34.0,56.0,1.0,22.0,48.0,1.0
20210716,10,54.0,34.0,57.0,5.0,21.0,61.0,1.2
20210716,11,,23.0,22.0,,,,
20210716,12,,,,,,,
20210716,13,,,,3.0,14.0,57.0,0.4
20210716,14,24.0,7.0,,3.0,13.0,76.0,0.6
20210716,15,46.0,10.0,46.0,3.0,16.0,78.0,0.8
20210716,16,31.0,10.0,31.0,3.0,14.0,85.0,0.5
20210716,17,,,,,,,
20210716,18,30.0,21.0,28.0,3.0,18.0,72.0,0.7
20210716,19,32.0,17.0,32.0,3.0,21.0,62.0,0.7
20210716,20,38.0,24.0,38.0,3.0,18.0,67.0,0.6
20210716,21,46.0,29.0,46.0,2.0,15.0,70.0,1.4
20210716,22,51.0,23.0,51.0,1.0,14.0,71.0,1.1
20210716,23,42.0,24.0,42.0,1.0,14.0,62.0,1.1
20210717,0,44.0,19.0,44.0,3.0,11.0,50.0,0.5
20210717,1,44.0,15.0,44.0,3.0,8.0,51.0,0.5
20210717,2,39.0,14.0,39.0,2.0,14.0,45.0,1.5
20210717,3,52.0,18.0,53.0,6.0,26.0,31.0,2.2
20210717,4,51.0,11.0,51.0,8.0,26.0,30.0,2.5
20210717,5,44.0,17.0,44.0,6.0,21.0,34.0,1.8
20210717,6,40.0,15.0,40.0,4.0,18.0,34.0,1.4
20210717,7,36.0,11.0,36.0,3.0,17.0,32.0,1.1
20210717,8,39.0,13.0,39.0,2.0,19.0,21.0,1.2
20210717,9,37.0,11.0,37.0,2.0,14.0,20.0,0.8
20210717,10,40.0,10.0,40.0,1.0,10.0,25.0,0.7
20210717,11,27.0,8.0,27.0,1.0,10.0,29.0,0.7
20210717,12,20.0,7.0,20.0,1.0,8.0,42.0,0.7
20210717,13,20.0,7.0,20.0,3.0,4.0,56.0,0.6
20210717,14,29.0,5.0,29.0,3.0,5.0,56.0,0.6
20210717,15,28.0,4.0,28.0,3.0,7.0,57.0,0.7
20210717,16,27.0,15.0,27.0,1.0,12.0,43.0,0.8
20210717,17,35.0,14.0,35.0,2.0,14.0,39.0,1.1
20210717,18,40.0,19.0,40.0,2.0,15.0,56.0,1.2
20210717,19,44.0,13.0,44.0,1.0,15.0,64.0,0.8
20210717,20,46.0,15.0,46.0,1.0,14.0,62.0,0.8
20210717,21,36.0,17.0,36.0,1.0,15.0,46.0,1.0
20210717,22,44.0,22.0,44.0,1.0,13.0,45.0,1.0
20210717,23,51.0,25.0,52.0,2.0,15.0,40.0,1.2
20210718,0,50.0,22.0,50.0,2.0,12.0,42.0,0.9
20210718,1,38.0,23.0,38.0,3.0,14.0,34.0,0.9
20210718,2,42.0,19.0,42.0,2.0,12.0,30.0,0.9
20210718,3,41.0,13.0,41.0,3.0,15.0,22.0,1.3
20210718,4,44.0,16.0,44.0,2.0,12.0,22.0,1.0
20210718,5,50.0,21.0,50.0,3.0,14.0,17.0,1.2
20210718,6,46.0,24.0,46.0,3.0,15.0,15.0,1.3
20210718,7,46.0,20.0,46.0,2.0,15.0,16.0,1.0
20210718,8,54.0,22.0,58.0,2.0,14.0,20.0,1.3
20210718,9,56.0,15.0,61.0,3.0,13.0,34.0,1.3
20210718,10,45.0,17.0,45.0,1.0,10.0,47.0,0.7
20210718,11,45.0,16.0,45.0,1.0,8.0,62.0,0.5
20210718,12,36.0,14.0,36.0,3.0,6.0,77.0,0.5
20210718,13,41.0,13.0,41.0,2.0,4.0,106.0,0.7
20210718,14,33.0,11.0,33.0,2.0,5.0,94.0,0.7
20210718,15,34.0,14.0,34.0,2.0,6.0,85.0,0.7
20210718,16,29.0,9.0,29.0,2.0,6.0,79.0,0.7
20210718,17,30.0,12.0,30.0,2.0,6.0,77.0,0.7
20210718,18,28.0,13.0,28.0,1.0,7.0,66.0,0.4
20210718,19,35.0,17.0,35.0,1.0,13.0,63.0,0.5
20210718,20,51.0,24.0,51.0,2.0,18.0,58.0,0.6
20210718,21,37.0,25.0,37.0,3.0,17.0,61.0,0.5
20210718,22,39.0,19.0,39.0,3.0,16.0,60.0,0.6
20210718,23,44.0,19.0,44.0,2.0,22.0,46.0,0.6
20210719,0,56.0,27.0,61.0,3.0,25.0,39.0,0.7
20210719,1,44.0,28.0,44.0,2.0,23.0,38.0,0.5
20210719,2,48.0,29.0,48.0,2.0,18.0,43.0,0.7
20210719,3,48.0,30.0,48.0,1.0,14.0,49.0,0.6
20210719,4,52.0,34.0,54.0,1.0,12.0,53.0,0.9
20210719,5,63.0,37.0,76.0,5.0,21.0,34.0,1.5
20210719,6,66.0,44.0,81.0,5.0,22.0,38.0,1.6
20210719,7,56.0,30.0,61.0,5.0,16.0,62.0,1.3
20210719,8,57.0,31.0,63.0,14.0,20.0,67.0,1.9
