date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20221001,23,41.0,14.0,41.0,4.0,9.0,98.0,0.7
20221002,0,31.0,9.0,28.0,3.0,5.0,97.0,0.3
20221002,1,30.0,9.0,30.0,3.0,6.0,90.0,0.3
20221002,2,32.0,12.0,32.0,3.0,8.0,84.0,0.9
20221002,3,34.0,7.0,34.0,4.0,8.0,79.0,0.6
20221002,4,25.0,7.0,25.0,4.0,10.0,69.0,0.5
20221002,5,30.0,5.0,30.0,4.0,8.0,68.0,0.5
20221002,6,44.0,7.0,44.0,4.0,8.0,67.0,0.6
20221002,7,38.0,9.0,38.0,3.0,14.0,60.0,0.6
20221002,8,27.0,12.0,27.0,3.0,15.0,60.0,0.8
20221002,9,36.0,14.0,36.0,3.0,18.0,56.0,0.8
20221002,10,46.0,14.0,46.0,3.0,21.0,48.0,0.6
20221002,11,31.0,14.0,31.0,3.0,21.0,49.0,0.5
20221002,12,26.0,12.0,26.0,3.0,19.0,52.0,0.4
20221002,13,25.0,7.0,25.0,3.0,15.0,57.0,0.3
20221002,14,26.0,2.0,26.0,3.0,13.0,62.0,0.3
20221002,15,38.0,,38.0,3.0,14.0,61.0,0.5
20221002,16,28.0,5.0,28.0,3.0,18.0,55.0,0.7
20221002,17,,9.0,,3.0,17.0,57.0,0.6
20221002,18,,,,4.0,22.0,51.0,0.6
20221002,19,31.0,12.0,31.0,7.0,25.0,53.0,0.6
20221002,20,20.0,12.0,20.0,6.0,20.0,60.0,0.9
20221002,21,23.0,14.0,15.0,5.0,14.0,72.0,0.6
20221002,22,32.0,22.0,28.0,5.0,18.0,60.0,0.9
20221002,23,28.0,14.0,28.0,3.0,17.0,56.0,1.0
20221003,0,25.0,17.0,23.0,4.0,16.0,56.0,1.1
20221003,1,32.0,22.0,21.0,4.0,13.0,58.0,0.7
20221003,2,25.0,12.0,25.0,4.0,11.0,63.0,0.6
20221003,3,21.0,14.0,16.0,4.0,11.0,66.0,0.7
20221003,4,28.0,19.0,22.0,4.0,12.0,64.0,1.0
20221003,5,21.0,12.0,14.0,3.0,10.0,67.0,0.9
20221003,6,23.0,12.0,19.0,3.0,11.0,71.0,0.7
20221003,7,20.0,14.0,20.0,4.0,17.0,58.0,1.0
20221003,8,39.0,27.0,27.0,4.0,30.0,40.0,1.8
20221003,9,25.0,17.0,22.0,4.0,27.0,45.0,1.3
20221003,10,25.0,14.0,25.0,4.0,24.0,50.0,0.9
20221003,11,20.0,12.0,20.0,3.0,17.0,48.0,0.7
20221003,12,31.0,12.0,31.0,3.0,12.0,34.0,0.5
20221003,13,26.0,5.0,26.0,2.0,7.0,32.0,0.4
20221003,14,12.0,2.0,4.0,3.0,5.0,36.0,0.3
20221003,15,14.0,5.0,14.0,3.0,9.0,32.0,0.3
20221003,16,14.0,2.0,14.0,3.0,9.0,38.0,0.3
20221003,17,14.0,,14.0,3.0,7.0,42.0,0.3
20221003,18,22.0,5.0,22.0,3.0,7.0,41.0,0.3
20221003,19,16.0,5.0,16.0,2.0,4.0,44.0,0.3
20221003,20,15.0,2.0,9.0,3.0,4.0,45.0,0.3
20221003,21,14.0,2.0,14.0,3.0,5.0,44.0,0.3
20221003,22,15.0,2.0,11.0,3.0,4.0,45.0,0.3
20221003,23,17.0,5.0,14.0,3.0,2.0,52.0,0.3
20221004,0,18.0,2.0,14.0,3.0,2.0,55.0,0.3
20221004,1,18.0,2.0,5.0,3.0,2.0,55.0,0.1
20221004,2,17.0,2.0,8.0,3.0,2.0,53.0,0.1
20221004,3,16.0,,4.0,3.0,2.0,51.0,0.1
20221004,4,17.0,2.0,2.0,3.0,2.0,52.0,0.1
20221004,5,16.0,5.0,4.0,3.0,2.0,51.0,0.1
20221004,6,15.0,2.0,13.0,3.0,1.0,48.0,0.2
20221004,7,13.0,2.0,11.0,3.0,7.0,40.0,0.2
20221004,8,10.0,2.0,10.0,3.0,16.0,30.0,0.3
20221004,9,,2.0,11.0,3.0,7.0,,0.3
20221004,10,,,,3.0,,,0.3
20221004,11,,5.0,7.0,,2.0,52.0,0.3
20221004,12,19.0,2.0,4.0,3.0,1.0,58.0,0.4
20221004,13,20.0,2.0,2.0,3.0,2.0,64.0,0.4
20221004,14,22.0,2.0,5.0,3.0,2.0,68.0,0.4
20221004,15,23.0,,2.0,4.0,1.0,71.0,0.4
20221004,16,23.0,,2.0,4.0,2.0,73.0,0.4
20221004,17,22.0,7.0,2.0,4.0,2.0,70.0,0.4
20221004,18,20.0,5.0,9.0,4.0,9.0,63.0,0.5
20221004,19,26.0,2.0,26.0,3.0,35.0,34.0,0.5
20221004,20,27.0,7.0,27.0,3.0,50.0,14.0,0.7
20221004,21,37.0,7.0,37.0,4.0,59.0,6.0,0.7
20221004,22,32.0,9.0,32.0,3.0,57.0,5.0,0.8
20221004,23,33.0,14.0,33.0,6.0,53.0,8.0,0.9
20221005,0,37.0,14.0,37.0,8.0,45.0,11.0,1.1
20221005,1,48.0,19.0,48.0,5.0,53.0,4.0,0.6
20221005,2,44.0,17.0,44.0,4.0,49.0,4.0,0.7
20221005,3,39.0,17.0,39.0,4.0,43.0,4.0,0.7
20221005,4,44.0,27.0,44.0,9.0,48.0,5.0,0.8
20221005,5,47.0,27.0,47.0,12.0,50.0,5.0,1.2
20221005,6,52.0,29.0,53.0,15.0,51.0,4.0,2.1
20221005,7,57.0,27.0,64.0,17.0,49.0,5.0,1.8
20221005,8,56.0,27.0,62.0,20.0,43.0,12.0,1.8
20221005,9,30.0,19.0,30.0,14.0,33.0,30.0,1.4
20221005,10,28.0,19.0,13.0,9.0,19.0,49.0,1.1
20221005,11,30.0,7.0,30.0,7.0,15.0,56.0,0.7
20221005,12,22.0,7.0,15.0,6.0,6.0,68.0,0.6
20221005,13,22.0,7.0,11.0,7.0,7.0,70.0,0.6
20221005,14,23.0,5.0,22.0,7.0,5.0,72.0,0.6
20221005,15,23.0,5.0,21.0,6.0,6.0,73.0,0.5
20221005,16,25.0,12.0,25.0,6.0,12.0,67.0,0.6
20221005,17,23.0,9.0,23.0,5.0,20.0,58.0,0.6
20221005,18,27.0,7.0,27.0,5.0,29.0,43.0,0.6
20221005,19,51.0,22.0,52.0,5.0,63.0,7.0,0.7
20221005,20,56.0,29.0,62.0,5.0,65.0,3.0,0.7
20221005,21,70.0,36.0,89.0,5.0,62.0,4.0,0.9
20221005,22,57.0,29.0,64.0,4.0,63.0,4.0,0.8
20221005,23,49.0,27.0,49.0,4.0,60.0,6.0,0.7
20221006,0,45.0,24.0,45.0,4.0,58.0,4.0,0.6
20221006,1,52.0,24.0,53.0,4.0,54.0,5.0,0.4
20221006,2,44.0,24.0,44.0,4.0,45.0,11.0,0.3
20221006,4,52.0,36.0,48.0,4.0,46.0,6.0,0.4
20221006,5,45.0,29.0,45.0,6.0,50.0,2.0,0.4
20221006,6,47.0,29.0,47.0,10.0,51.0,1.0,0.4
20221006,7,49.0,27.0,49.0,13.0,49.0,3.0,0.6
20221006,8,52.0,36.0,53.0,7.0,45.0,6.0,0.6
20221006,9,55.0,29.0,60.0,7.0,46.0,16.0,0.6
20221006,10,56.0,29.0,62.0,6.0,35.0,33.0,0.4
20221006,11,36.0,22.0,36.0,5.0,19.0,61.0,0.3
20221006,12,28.0,19.0,23.0,4.0,14.0,72.0,0.3
20221006,13,32.0,22.0,26.0,4.0,13.0,78.0,0.3
20221006,14,32.0,22.0,30.0,5.0,11.0,86.0,0.3
20221006,15,28.0,19.0,28.0,6.0,12.0,89.0,0.3
20221006,16,32.0,22.0,32.0,4.0,16.0,86.0,0.3
20221006,17,28.0,17.0,26.0,4.0,16.0,89.0,0.4
20221006,18,39.0,22.0,39.0,5.0,31.0,76.0,0.4
20221006,19,52.0,31.0,54.0,4.0,46.0,54.0,0.5
20221006,20,56.0,31.0,61.0,5.0,48.0,52.0,0.6
20221006,21,52.0,29.0,53.0,6.0,38.0,58.0,0.5
20221006,22,51.0,34.0,52.0,5.0,35.0,49.0,0.5
20221006,23,49.0,29.0,49.0,5.0,32.0,45.0,0.5
20221007,0,49.0,34.0,48.0,5.0,30.0,43.0,0.5
20221007,1,53.0,36.0,56.0,6.0,32.0,36.0,0.4
20221007,2,52.0,36.0,53.0,5.0,45.0,20.0,0.4
20221007,3,62.0,44.0,62.0,5.0,41.0,21.0,0.4
20221007,4,59.0,41.0,68.0,5.0,38.0,22.0,0.4
20221007,5,70.0,51.0,62.0,5.0,32.0,26.0,0.5
20221007,6,70.0,51.0,64.0,6.0,30.0,28.0,0.5
20221007,7,70.0,51.0,74.0,6.0,44.0,15.0,0.6
20221007,8,70.0,51.0,81.0,6.0,50.0,14.0,0.6
20221007,9,67.0,48.0,81.0,7.0,40.0,29.0,0.5
20221007,10,67.0,48.0,72.0,7.0,31.0,44.0,0.5
20221007,11,67.0,48.0,71.0,9.0,26.0,63.0,0.6
20221007,12,67.0,48.0,64.0,12.0,27.0,73.0,0.6
20221007,13,67.0,48.0,63.0,11.0,23.0,92.0,0.7
20221007,14,70.0,51.0,62.0,11.0,26.0,98.0,0.8
20221007,15,70.0,51.0,65.0,12.0,27.0,107.0,0.9
20221007,16,77.0,56.0,85.0,12.0,36.0,95.0,1.0
20221007,17,77.0,56.0,89.0,11.0,40.0,93.0,0.7
20221007,18,79.0,58.0,78.0,9.0,42.0,93.0,0.7
20221007,19,92.0,68.0,84.0,9.0,44.0,77.0,0.8
20221007,20,94.0,70.0,87.0,6.0,42.0,71.0,0.7
20221007,21,98.0,73.0,91.0,8.0,43.0,65.0,0.7
20221007,22,92.0,68.0,99.0,8.0,51.0,47.0,0.8
20221007,23,98.0,73.0,97.0,8.0,61.0,28.0,0.9
20221008,0,85.0,63.0,90.0,7.0,56.0,33.0,0.8
20221008,1,77.0,56.0,79.0,7.0,47.0,45.0,0.6
20221008,2,73.0,53.0,76.0,9.0,40.0,47.0,1.0
20221008,3,64.0,46.0,60.0,7.0,34.0,52.0,0.6
20221008,4,67.0,48.0,58.0,6.0,27.0,54.0,0.4
20221008,5,62.0,44.0,63.0,6.0,30.0,48.0,0.4
20221008,6,45.0,31.0,39.0,5.0,23.0,58.0,0.4
20221008,7,49.0,34.0,48.0,7.0,29.0,48.0,0.4
20221008,8,54.0,36.0,57.0,7.0,37.0,39.0,0.4
20221008,9,49.0,31.0,49.0,6.0,28.0,52.0,0.4
20221008,10,45.0,31.0,42.0,6.0,29.0,51.0,0.5
20221008,11,35.0,24.0,35.0,5.0,24.0,65.0,0.4
20221008,12,42.0,29.0,35.0,5.0,29.0,61.0,0.4
20221008,13,48.0,31.0,48.0,6.0,27.0,73.0,0.4
20221008,14,50.0,29.0,50.0,7.0,26.0,76.0,0.3
20221008,15,51.0,31.0,51.0,7.0,27.0,77.0,0.4
20221008,16,49.0,34.0,49.0,7.0,28.0,84.0,0.4
20221008,17,55.0,34.0,59.0,6.0,30.0,84.0,0.4
20221008,18,54.0,31.0,57.0,5.0,35.0,84.0,0.4
20221008,19,58.0,36.0,66.0,5.0,47.0,68.0,0.6
20221008,20,59.0,36.0,67.0,6.0,50.0,60.0,0.6
20221008,21,62.0,36.0,74.0,6.0,59.0,40.0,0.5
20221008,22,73.0,53.0,84.0,5.0,72.0,8.0,0.7
20221008,23,85.0,63.0,84.0,5.0,47.0,1.0,0.7
20221009,0,92.0,68.0,88.0,6.0,44.0,4.0,0.6
20221009,1,98.0,73.0,86.0,6.0,35.0,11.0,0.6
20221009,2,73.0,53.0,90.0,5.0,35.0,9.0,0.5
20221009,3,54.0,17.0,58.0,4.0,24.0,25.0,0.3
20221009,4,41.0,5.0,41.0,4.0,21.0,31.0,0.2
20221009,5,42.0,5.0,42.0,3.0,14.0,36.0,0.2
20221009,6,31.0,5.0,31.0,5.0,14.0,35.0,0.3
20221009,7,24.0,2.0,24.0,5.0,15.0,36.0,0.2
20221009,8,31.0,2.0,31.0,6.0,17.0,35.0,0.2
20221009,9,33.0,2.0,33.0,4.0,13.0,42.0,0.2
20221009,10,33.0,,33.0,4.0,8.0,51.0,0.2
20221009,11,32.0,,32.0,3.0,6.0,57.0,0.2
20221009,12,21.0,,21.0,3.0,5.0,61.0,0.2
20221009,13,24.0,2.0,24.0,3.0,4.0,66.0,0.2
20221009,14,26.0,2.0,26.0,3.0,5.0,62.0,0.2
20221009,15,19.0,2.0,10.0,3.0,7.0,59.0,0.2
20221009,16,22.0,2.0,22.0,2.0,9.0,58.0,0.2
20221009,17,32.0,2.0,32.0,3.0,13.0,55.0,0.2
20221009,18,18.0,2.0,18.0,3.0,15.0,54.0,0.3
20221009,19,24.0,7.0,24.0,3.0,19.0,49.0,0.3
20221009,20,30.0,7.0,30.0,3.0,24.0,41.0,0.3
20221009,21,26.0,7.0,26.0,3.0,25.0,37.0,0.3
20221009,22,37.0,14.0,37.0,5.0,36.0,22.0,0.3
20221009,23,21.0,7.0,21.0,3.0,21.0,36.0,0.3
20221010,0,21.0,5.0,21.0,3.0,14.0,41.0,0.3
20221010,1,20.0,5.0,20.0,4.0,10.0,47.0,0.2
20221010,2,14.0,7.0,7.0,5.0,12.0,42.0,0.2
20221010,3,13.0,7.0,5.0,4.0,11.0,41.0,0.2
20221010,4,14.0,5.0,9.0,5.0,10.0,43.0,0.1
20221010,5,14.0,2.0,12.0,5.0,9.0,44.0,0.2
20221010,6,15.0,5.0,11.0,5.0,9.0,47.0,0.2
20221010,7,18.0,5.0,18.0,4.0,11.0,49.0,0.2
20221010,8,15.0,5.0,13.0,4.0,14.0,48.0,0.2
20221010,9,18.0,5.0,18.0,4.0,10.0,55.0,0.2
20221010,10,21.0,2.0,16.0,3.0,3.0,67.0,0.2
20221010,11,22.0,2.0,12.0,3.0,1.0,70.0,0.3
20221010,12,23.0,2.0,8.0,3.0,2.0,71.0,0.3
20221010,13,24.0,,15.0,3.0,2.0,76.0,0.3
20221010,14,25.0,,13.0,3.0,1.0,77.0,0.3
20221010,15,25.0,2.0,12.0,3.0,2.0,78.0,0.3
20221010,16,25.0,,12.0,3.0,2.0,79.0,0.3
20221010,17,23.0,,16.0,3.0,6.0,73.0,0.3
20221010,18,25.0,,25.0,3.0,24.0,48.0,0.4
20221010,19,34.0,9.0,34.0,3.0,53.0,15.0,0.5
20221010,20,44.0,17.0,44.0,3.0,64.0,4.0,0.6
20221010,21,46.0,12.0,46.0,4.0,60.0,4.0,0.6
20221010,22,49.0,22.0,49.0,4.0,59.0,3.0,0.6
20221010,23,56.0,19.0,61.0,4.0,57.0,3.0,0.6
20221011,0,51.0,24.0,52.0,5.0,55.0,2.0,0.6
20221011,1,52.0,24.0,54.0,5.0,53.0,2.0,0.4
20221011,2,40.0,19.0,40.0,5.0,52.0,2.0,0.4
20221011,3,40.0,14.0,40.0,7.0,53.0,1.0,0.3
20221011,4,29.0,17.0,29.0,7.0,48.0,12.0,0.4
20221011,5,28.0,19.0,21.0,5.0,46.0,7.0,0.4
20221011,6,38.0,24.0,38.0,4.0,44.0,8.0,0.6
20221011,7,51.0,27.0,51.0,4.0,41.0,5.0,0.9
20221011,8,55.0,27.0,59.0,6.0,47.0,7.0,1.1
20221011,9,,31.0,76.0,9.0,50.0,,1.1
20221011,10,,,,7.0,,,0.5
20221011,11,,5.0,16.0,,11.0,57.0,0.3
20221011,12,,5.0,19.0,4.0,16.0,58.0,
20221011,13,22.0,5.0,19.0,5.0,13.0,68.0,0.4
20221011,14,29.0,9.0,29.0,6.0,12.0,76.0,0.4
20221011,15,31.0,17.0,31.0,8.0,12.0,85.0,0.5
20221011,16,38.0,19.0,38.0,8.0,14.0,90.0,0.5
20221011,17,40.0,17.0,40.0,7.0,25.0,76.0,0.4
20221011,18,57.0,29.0,64.0,8.0,58.0,40.0,0.6
20221011,19,64.0,44.0,78.0,10.0,81.0,23.0,0.8
20221011,20,61.0,39.0,71.0,9.0,59.0,46.0,0.6
20221011,21,58.0,41.0,57.0,10.0,59.0,38.0,0.6
20221011,22,62.0,44.0,71.0,8.0,72.0,23.0,0.7
20221011,23,62.0,44.0,73.0,8.0,76.0,18.0,0.7
20221012,0,65.0,46.0,79.0,7.0,79.0,8.0,0.8
20221012,1,70.0,51.0,73.0,7.0,83.0,3.0,0.8
20221012,2,62.0,44.0,64.0,8.0,93.0,3.0,0.7
20221012,3,62.0,44.0,66.0,11.0,93.0,2.0,0.6
20221012,4,58.0,41.0,64.0,11.0,91.0,2.0,0.6
20221012,5,63.0,41.0,76.0,10.0,89.0,2.0,0.6
20221012,6,60.0,41.0,69.0,9.0,89.0,1.0,0.6
20221012,7,58.0,41.0,63.0,10.0,85.0,4.0,0.5
20221012,8,59.0,41.0,67.0,8.0,78.0,11.0,0.7
20221012,9,64.0,46.0,76.0,9.0,72.0,22.0,0.7
20221012,10,63.0,44.0,76.0,14.0,54.0,48.0,0.8
20221012,11,62.0,41.0,74.0,16.0,43.0,65.0,0.8
20221012,12,58.0,36.0,65.0,13.0,39.0,76.0,0.7
20221012,13,55.0,36.0,60.0,11.0,44.0,79.0,0.6
20221012,14,56.0,34.0,61.0,9.0,30.0,104.0,0.4
20221012,15,65.0,41.0,80.0,12.0,37.0,106.0,0.8
20221012,16,58.0,31.0,65.0,9.0,31.0,121.0,0.5
20221012,17,73.0,53.0,83.0,12.0,47.0,97.0,0.5
20221012,18,79.0,58.0,94.0,13.0,60.0,81.0,0.7
20221012,19,83.0,61.0,84.0,9.0,52.0,83.0,0.6
20221012,20,94.0,70.0,99.0,9.0,54.0,77.0,0.6
20221012,21,100.0,75.0,104.0,10.0,56.0,74.0,0.6
20221012,22,89.0,66.0,93.0,10.0,54.0,70.0,0.6
20221012,23,77.0,56.0,79.0,9.0,53.0,70.0,0.6
20221013,0,83.0,61.0,81.0,8.0,54.0,64.0,0.5
20221013,1,89.0,66.0,90.0,7.0,52.0,59.0,0.5
20221013,2,94.0,70.0,85.0,7.0,48.0,58.0,0.5
20221013,3,98.0,73.0,94.0,8.0,50.0,50.0,0.6
20221013,4,107.0,80.0,106.0,8.0,58.0,37.0,0.6
20221013,5,110.0,83.0,98.0,5.0,58.0,25.0,0.7
20221013,6,128.0,97.0,107.0,4.0,60.0,8.0,0.9
20221013,7,113.0,85.0,109.0,4.0,69.0,4.0,1.1
20221013,8,117.0,88.0,117.0,7.0,80.0,9.0,1.1
20221013,9,117.0,88.0,125.0,10.0,88.0,23.0,0.9
20221013,10,110.0,83.0,128.0,11.0,71.0,56.0,0.6
20221013,11,104.0,78.0,123.0,10.0,59.0,80.0,0.5
20221013,12,100.0,75.0,117.0,10.0,44.0,105.0,0.4
20221013,13,94.0,70.0,103.0,9.0,39.0,122.0,0.4
20221013,14,104.0,78.0,113.0,9.0,40.0,128.0,0.4
20221013,15,100.0,75.0,118.0,8.0,45.0,123.0,0.4
20221013,16,85.0,63.0,92.0,8.0,41.0,133.0,0.4
20221013,17,92.0,68.0,100.0,7.0,58.0,110.0,0.4
20221013,18,107.0,80.0,128.0,7.0,93.0,63.0,0.5
20221013,19,104.0,78.0,122.0,7.0,76.0,72.0,0.5
20221013,20,119.0,90.0,135.0,6.0,100.0,38.0,0.7
20221013,21,125.0,95.0,139.0,6.0,111.0,24.0,0.7
20221013,22,113.0,85.0,138.0,6.0,106.0,24.0,0.7
20221013,23,119.0,90.0,132.0,7.0,110.0,19.0,0.7
20221014,0,117.0,88.0,129.0,8.0,121.0,8.0,0.6
20221014,1,119.0,90.0,122.0,8.0,127.0,3.0,0.7
20221014,2,117.0,88.0,132.0,7.0,122.0,1.0,0.7
20221014,3,117.0,88.0,142.0,7.0,115.0,1.0,0.7
20221014,4,128.0,97.0,139.0,8.0,118.0,1.0,0.7
20221014,5,128.0,97.0,141.0,9.0,120.0,1.0,0.7
20221014,6,122.0,92.0,138.0,8.0,117.0,2.0,0.8
20221014,7,122.0,92.0,135.0,7.0,112.0,2.0,1.0
20221014,8,132.0,100.0,140.0,6.0,103.0,5.0,1.3
20221014,9,144.0,110.0,155.0,8.0,100.0,10.0,1.3
20221014,10,147.0,112.0,158.0,12.0,80.0,45.0,1.1
20221014,11,160.0,122.0,170.0,17.0,77.0,65.0,1.0
20221014,12,134.0,102.0,143.0,13.0,56.0,107.0,0.7
20221014,13,132.0,100.0,131.0,12.0,48.0,131.0,0.6
20221014,14,134.0,102.0,139.0,14.0,42.0,153.0,0.8
20221014,15,149.0,114.0,152.0,13.0,47.0,154.0,0.8
20221014,16,149.0,114.0,154.0,12.0,58.0,137.0,0.8
20221014,17,163.0,124.0,167.0,11.0,66.0,131.0,0.7
20221014,18,168.0,127.0,183.0,10.0,66.0,124.0,0.8
20221014,19,175.0,132.0,198.0,8.0,102.0,64.0,0.9
20221014,20,195.0,146.0,195.0,8.0,107.0,36.0,0.8
20221014,21,188.0,141.0,188.0,6.0,97.0,36.0,0.8
20221014,22,188.0,141.0,187.0,7.0,90.0,33.0,0.8
20221014,23,180.0,136.0,188.0,6.0,110.0,6.0,1.0
20221015,0,180.0,136.0,177.0,7.0,96.0,12.0,0.9
20221015,1,168.0,127.0,167.0,6.0,99.0,12.0,1.0
20221015,2,163.0,124.0,168.0,5.0,98.0,3.0,1.0
20221015,3,156.0,119.0,165.0,5.0,110.0,,0.9
20221015,4,163.0,124.0,166.0,6.0,106.0,1.0,0.8
20221015,5,163.0,124.0,159.0,6.0,104.0,1.0,0.8
20221015,6,168.0,127.0,158.0,5.0,97.0,1.0,0.8
20221015,7,178.0,134.0,166.0,4.0,89.0,3.0,1.0
20221015,8,185.0,139.0,167.0,6.0,82.0,6.0,1.2
20221015,9,,,,8.0,86.0,14.0,1.1
20221015,10,,,,,,,
20221015,11,,,,13.0,62.0,78.0,0.7
20221015,12,218.0,168.0,214.0,14.0,58.0,102.0,0.9
20221015,13,216.0,166.0,199.0,14.0,50.0,140.0,1.0
20221015,14,195.0,146.0,185.0,12.0,44.0,173.0,0.9
20221015,15,199.0,149.0,186.0,12.0,48.0,185.0,0.9
20221015,16,175.0,132.0,178.0,11.0,44.0,201.0,0.9
20221015,17,185.0,139.0,195.0,10.0,61.0,164.0,0.9
20221015,18,199.0,149.0,202.0,9.0,81.0,122.0,0.9
20221015,19,206.0,156.0,204.0,9.0,78.0,103.0,0.8
20221015,20,216.0,166.0,214.0,9.0,74.0,91.0,0.7
20221015,21,225.0,175.0,219.0,8.0,77.0,74.0,0.7
20221015,22,216.0,166.0,214.0,7.0,97.0,40.0,0.9
20221015,23,213.0,163.0,204.0,6.0,100.0,27.0,1.0
20221016,0,208.0,158.0,199.0,5.0,72.0,40.0,0.9
20221016,1,233.0,183.0,220.0,5.0,87.0,16.0,1.1
20221016,2,255.0,205.0,259.0,14.0,90.0,18.0,1.2
20221016,3,117.0,88.0,152.0,17.0,60.0,40.0,1.3
20221016,4,69.0,14.0,88.0,22.0,30.0,50.0,0.8
20221016,5,54.0,7.0,57.0,10.0,23.0,51.0,0.6
20221016,6,51.0,5.0,51.0,11.0,24.0,46.0,0.8
20221016,7,35.0,5.0,35.0,9.0,30.0,43.0,0.7
20221016,8,50.0,9.0,50.0,8.0,33.0,39.0,0.7
20221016,9,51.0,9.0,51.0,8.0,41.0,31.0,0.4
20221016,10,52.0,5.0,53.0,5.0,35.0,35.0,0.3
20221016,11,30.0,2.0,30.0,4.0,24.0,50.0,0.2
20221016,12,24.0,5.0,24.0,5.0,21.0,58.0,0.2
20221016,13,20.0,5.0,18.0,5.0,21.0,62.0,0.3
20221016,14,21.0,2.0,14.0,5.0,22.0,65.0,0.3
20221016,15,21.0,2.0,21.0,5.0,23.0,65.0,0.3
20221016,16,24.0,5.0,24.0,5.0,26.0,66.0,0.3
20221016,17,21.0,5.0,21.0,5.0,26.0,61.0,0.3
20221016,18,40.0,17.0,40.0,6.0,32.0,54.0,0.4
20221016,19,31.0,9.0,31.0,6.0,36.0,48.0,0.4
20221016,20,29.0,5.0,29.0,5.0,39.0,40.0,0.4
20221016,21,28.0,5.0,28.0,5.0,42.0,37.0,0.4
20221016,22,38.0,9.0,38.0,5.0,60.0,16.0,0.5
20221016,23,47.0,9.0,47.0,6.0,69.0,5.0,0.5
20221017,0,45.0,12.0,45.0,4.0,63.0,6.0,0.4
20221017,1,43.0,9.0,43.0,4.0,54.0,13.0,0.3
20221017,2,43.0,9.0,43.0,4.0,52.0,13.0,0.2
20221017,3,30.0,5.0,30.0,4.0,31.0,34.0,0.2
20221017,4,28.0,2.0,28.0,3.0,24.0,36.0,0.2
20221017,5,47.0,5.0,47.0,3.0,29.0,29.0,0.2
20221017,6,30.0,5.0,30.0,4.0,33.0,24.0,0.2
20221017,7,36.0,5.0,36.0,5.0,43.0,12.0,0.2
20221017,8,40.0,7.0,40.0,6.0,40.0,17.0,0.3
20221017,9,72.0,7.0,94.0,4.0,29.0,27.0,0.3
20221017,10,37.0,2.0,37.0,3.0,18.0,42.0,0.2
20221017,11,30.0,,30.0,3.0,16.0,48.0,0.3
20221017,12,17.0,,2.0,4.0,16.0,52.0,0.3
20221017,13,18.0,,9.0,3.0,15.0,57.0,0.3
20221017,14,19.0,,16.0,3.0,16.0,59.0,0.3
20221017,15,22.0,,22.0,3.0,17.0,58.0,0.3
20221017,16,19.0,2.0,16.0,3.0,17.0,59.0,0.3
20221017,17,17.0,2.0,16.0,3.0,22.0,52.0,0.3
20221017,18,26.0,2.0,25.0,3.0,51.0,22.0,0.4
20221017,19,42.0,7.0,42.0,3.0,59.0,10.0,0.4
20221017,20,48.0,12.0,48.0,3.0,59.0,11.0,0.4
20221017,21,51.0,12.0,52.0,4.0,65.0,5.0,0.5
20221017,22,48.0,14.0,48.0,3.0,62.0,3.0,0.5
20221017,23,52.0,17.0,54.0,3.0,62.0,3.0,0.5
20221018,0,41.0,22.0,41.0,4.0,56.0,8.0,0.5
20221018,1,47.0,24.0,47.0,4.0,58.0,5.0,0.3
20221018,2,50.0,24.0,50.0,6.0,62.0,2.0,0.3
20221018,3,47.0,24.0,47.0,6.0,57.0,4.0,0.4
20221018,4,42.0,19.0,42.0,6.0,49.0,6.0,0.4
20221018,5,56.0,29.0,62.0,5.0,50.0,2.0,0.4
20221018,6,61.0,27.0,72.0,5.0,48.0,2.0,0.4
20221018,7,61.0,36.0,71.0,5.0,49.0,2.0,0.5
20221018,8,60.0,34.0,70.0,6.0,53.0,6.0,0.9
20221018,9,52.0,19.0,54.0,7.0,46.0,15.0,0.6
20221018,10,55.0,19.0,59.0,7.0,45.0,21.0,0.5
20221018,11,38.0,12.0,38.0,8.0,32.0,38.0,0.4
20221018,12,26.0,9.0,26.0,4.0,20.0,52.0,0.3
20221018,13,19.0,7.0,16.0,4.0,17.0,60.0,0.3
20221018,14,21.0,2.0,18.0,4.0,19.0,65.0,0.3
20221018,15,25.0,5.0,25.0,4.0,20.0,72.0,0.3
20221018,16,30.0,12.0,30.0,5.0,22.0,75.0,0.3
20221018,17,40.0,9.0,40.0,5.0,42.0,54.0,0.3
20221018,18,39.0,14.0,39.0,4.0,60.0,33.0,0.5
20221018,19,58.0,27.0,66.0,5.0,85.0,8.0,0.7
20221018,20,65.0,34.0,80.0,7.0,94.0,4.0,0.9
20221018,21,71.0,39.0,91.0,6.0,93.0,2.0,1.0
20221018,22,72.0,44.0,94.0,6.0,93.0,2.0,1.2
20221018,23,73.0,44.0,95.0,7.0,90.0,1.0,1.1
20221019,0,65.0,44.0,79.0,6.0,86.0,1.0,1.0
20221019,1,59.0,39.0,68.0,6.0,84.0,1.0,0.7
20221019,2,59.0,39.0,68.0,10.0,84.0,1.0,0.8
20221019,3,61.0,41.0,71.0,11.0,84.0,2.0,0.8
20221019,4,64.0,46.0,76.0,11.0,83.0,2.0,0.8
20221019,5,63.0,41.0,75.0,11.0,82.0,3.0,0.8
20221019,6,63.0,44.0,75.0,9.0,80.0,3.0,0.7
