date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20230315,11,63.0,12.0,76.0,1.0,6.0,78.0,0.3
20230315,12,56.0,9.0,61.0,1.0,5.0,81.0,0.3
20230315,13,57.0,9.0,64.0,1.0,4.0,83.0,0.3
20230315,14,60.0,9.0,69.0,1.0,5.0,84.0,0.3
20230315,15,54.0,9.0,58.0,1.0,5.0,85.0,0.3
20230315,16,43.0,5.0,43.0,1.0,5.0,85.0,0.3
20230315,17,44.0,2.0,44.0,2.0,8.0,83.0,0.3
20230315,18,50.0,5.0,50.0,1.0,11.0,79.0,0.3
20230315,19,52.0,5.0,54.0,2.0,27.0,58.0,0.3
20230315,20,62.0,22.0,74.0,2.0,51.0,30.0,0.5
20230315,21,64.0,22.0,78.0,3.0,64.0,15.0,0.6
20230315,22,56.0,22.0,62.0,2.0,63.0,15.0,0.6
20230315,23,56.0,24.0,62.0,3.0,59.0,16.0,0.6
20230316,0,48.0,5.0,48.0,2.0,27.0,49.0,0.5
20230316,1,52.0,5.0,53.0,3.0,18.0,60.0,0.3
20230316,2,51.0,5.0,51.0,3.0,22.0,56.0,0.3
20230316,3,46.0,5.0,46.0,14.0,24.0,52.0,0.4
20230316,4,43.0,7.0,43.0,13.0,22.0,53.0,0.4
20230316,5,34.0,7.0,34.0,7.0,12.0,64.0,0.3
20230316,6,25.0,5.0,25.0,5.0,9.0,68.0,0.3
20230316,7,40.0,2.0,40.0,4.0,25.0,53.0,0.3
20230316,8,40.0,9.0,40.0,6.0,39.0,41.0,0.4
20230316,9,39.0,7.0,39.0,11.0,28.0,54.0,0.4
20230316,10,28.0,5.0,28.0,5.0,18.0,66.0,0.3
20230316,11,23.0,2.0,11.0,2.0,13.0,72.0,0.3
20230316,12,24.0,2.0,17.0,2.0,12.0,76.0,0.3
20230316,13,25.0,2.0,22.0,2.0,11.0,77.0,0.3
20230316,14,28.0,,28.0,2.0,12.0,78.0,0.4
20230316,15,30.0,7.0,30.0,3.0,11.0,81.0,0.5
20230316,16,51.0,9.0,52.0,5.0,19.0,71.0,0.6
20230316,17,53.0,9.0,56.0,4.0,21.0,66.0,0.6
20230316,18,55.0,7.0,59.0,4.0,24.0,62.0,0.6
20230316,19,40.0,5.0,40.0,3.0,21.0,64.0,0.5
20230316,20,35.0,5.0,35.0,2.0,20.0,64.0,0.3
20230316,21,27.0,5.0,27.0,1.0,24.0,59.0,0.3
20230316,22,25.0,7.0,25.0,2.0,29.0,56.0,0.3
20230316,23,18.0,7.0,16.0,2.0,25.0,56.0,0.3
20230317,0,31.0,9.0,31.0,4.0,38.0,42.0,0.3
20230317,1,52.0,27.0,53.0,5.0,51.0,20.0,0.5
20230317,2,56.0,22.0,62.0,7.0,58.0,11.0,0.5
20230317,3,59.0,27.0,68.0,11.0,66.0,4.0,0.7
20230317,4,63.0,34.0,76.0,10.0,65.0,4.0,0.7
20230317,5,64.0,31.0,78.0,10.0,63.0,5.0,0.8
20230317,6,62.0,29.0,73.0,10.0,67.0,4.0,1.3
20230317,7,71.0,34.0,91.0,17.0,71.0,5.0,1.3
20230317,8,78.0,34.0,105.0,23.0,72.0,8.0,1.6
20230317,9,72.0,36.0,94.0,18.0,70.0,17.0,1.8
20230317,10,61.0,24.0,71.0,15.0,59.0,19.0,1.4
20230317,11,66.0,27.0,81.0,11.0,52.0,24.0,1.0
20230317,12,67.0,29.0,84.0,10.0,50.0,29.0,0.8
20230317,13,70.0,31.0,90.0,7.0,40.0,40.0,0.6
20230317,14,63.0,34.0,75.0,6.0,36.0,43.0,0.6
20230317,15,63.0,31.0,76.0,5.0,34.0,45.0,0.6
20230317,16,58.0,31.0,66.0,4.0,31.0,51.0,0.6
20230317,17,52.0,34.0,54.0,4.0,28.0,59.0,0.6
20230317,18,65.0,29.0,80.0,4.0,36.0,53.0,0.5
20230317,19,67.0,34.0,84.0,5.0,55.0,28.0,0.7
20230317,20,69.0,39.0,88.0,5.0,75.0,6.0,0.8
20230317,21,75.0,44.0,100.0,5.0,72.0,3.0,0.9
20230317,22,78.0,48.0,105.0,7.0,73.0,4.0,1.1
20230317,23,80.0,46.0,110.0,9.0,76.0,3.0,1.2
20230318,0,78.0,48.0,106.0,9.0,74.0,1.0,1.1
20230318,1,78.0,48.0,105.0,10.0,75.0,3.0,1.1
20230318,2,79.0,48.0,108.0,13.0,76.0,2.0,1.0
20230318,3,76.0,51.0,102.0,12.0,75.0,1.0,0.9
20230318,4,74.0,48.0,97.0,10.0,73.0,1.0,0.9
20230318,5,80.0,53.0,110.0,9.0,72.0,2.0,0.9
20230318,6,85.0,58.0,120.0,7.0,70.0,1.0,0.8
20230318,7,86.0,63.0,122.0,5.0,64.0,2.0,0.8
20230318,8,92.0,68.0,129.0,5.0,61.0,5.0,0.8
20230318,9,110.0,83.0,144.0,6.0,60.0,10.0,1.2
20230318,10,94.0,70.0,118.0,7.0,51.0,24.0,0.8
20230318,11,64.0,34.0,77.0,4.0,30.0,56.0,0.4
20230318,12,37.0,17.0,37.0,3.0,17.0,80.0,0.3
20230318,13,27.0,9.0,25.0,3.0,15.0,86.0,0.3
20230318,14,30.0,5.0,22.0,2.0,14.0,93.0,0.3
20230318,15,31.0,5.0,20.0,1.0,15.0,98.0,0.3
20230318,16,31.0,5.0,21.0,2.0,16.0,98.0,0.3
20230318,17,30.0,5.0,20.0,2.0,17.0,96.0,0.3
20230318,18,29.0,2.0,24.0,1.0,21.0,90.0,0.3
20230318,19,32.0,7.0,32.0,2.0,35.0,68.0,0.3
20230318,20,41.0,12.0,41.0,2.0,47.0,52.0,0.4
20230318,21,50.0,17.0,50.0,3.0,56.0,36.0,0.4
20230318,22,60.0,29.0,70.0,4.0,77.0,9.0,0.5
20230318,23,60.0,29.0,69.0,5.0,79.0,7.0,0.5
20230319,0,63.0,29.0,75.0,7.0,86.0,3.0,0.5
20230319,1,60.0,27.0,69.0,8.0,88.0,2.0,0.6
20230319,2,62.0,31.0,74.0,10.0,90.0,2.0,0.7
20230319,3,62.0,39.0,73.0,12.0,91.0,2.0,0.6
20230319,4,67.0,31.0,84.0,12.0,91.0,2.0,0.6
20230319,5,64.0,44.0,78.0,10.0,91.0,2.0,0.6
20230319,6,67.0,48.0,79.0,8.0,92.0,2.0,0.6
20230319,7,77.0,56.0,98.0,11.0,93.0,5.0,0.6
20230319,8,83.0,61.0,100.0,11.0,87.0,12.0,0.8
20230319,9,100.0,75.0,118.0,9.0,73.0,25.0,0.7
20230319,10,107.0,80.0,120.0,9.0,56.0,41.0,0.7
20230319,11,104.0,78.0,118.0,10.0,51.0,50.0,0.8
20230319,12,98.0,73.0,100.0,7.0,27.0,86.0,0.5
20230319,13,70.0,51.0,83.0,6.0,25.0,108.0,0.6
20230319,14,59.0,36.0,68.0,4.0,24.0,120.0,0.6
20230319,15,62.0,44.0,70.0,5.0,24.0,125.0,0.4
20230319,16,83.0,61.0,94.0,8.0,36.0,106.0,0.6
20230319,17,89.0,66.0,113.0,7.0,32.0,101.0,0.7
20230319,18,113.0,85.0,114.0,8.0,38.0,82.0,0.7
20230319,19,122.0,92.0,130.0,9.0,39.0,77.0,0.6
20230319,20,134.0,102.0,137.0,11.0,43.0,67.0,0.9
20230319,21,138.0,105.0,139.0,12.0,39.0,72.0,0.9
20230319,22,149.0,114.0,159.0,24.0,49.0,55.0,1.4
20230319,23,144.0,110.0,168.0,23.0,43.0,64.0,1.6
20230320,0,138.0,105.0,156.0,16.0,45.0,79.0,1.1
20230320,1,160.0,122.0,172.0,22.0,44.0,74.0,1.7
20230320,2,185.0,139.0,185.0,21.0,42.0,71.0,1.3
20230320,3,206.0,156.0,194.0,18.0,48.0,56.0,1.3
20230320,4,195.0,146.0,195.0,13.0,49.0,48.0,1.1
20230320,5,208.0,158.0,200.0,10.0,54.0,34.0,1.0
20230320,6,201.0,151.0,195.0,8.0,58.0,24.0,1.0
20230320,7,201.0,151.0,195.0,7.0,67.0,13.0,1.1
20230320,8,180.0,136.0,190.0,8.0,67.0,13.0,1.0
20230320,9,168.0,127.0,179.0,8.0,65.0,20.0,1.0
20230320,10,122.0,92.0,148.0,7.0,48.0,49.0,0.8
20230320,11,110.0,83.0,112.0,7.0,32.0,76.0,0.7
20230320,12,104.0,78.0,117.0,6.0,22.0,92.0,0.5
20230320,13,110.0,83.0,109.0,3.0,19.0,102.0,0.5
20230320,14,110.0,83.0,117.0,3.0,20.0,110.0,0.5
20230320,15,113.0,85.0,112.0,4.0,22.0,112.0,0.5
20230320,16,107.0,80.0,115.0,5.0,25.0,111.0,0.5
20230320,17,110.0,83.0,120.0,5.0,26.0,116.0,0.6
20230320,18,110.0,83.0,120.0,5.0,28.0,120.0,0.6
20230320,19,98.0,73.0,117.0,10.0,34.0,114.0,0.8
20230320,20,110.0,83.0,123.0,10.0,37.0,115.0,0.7
20230320,21,147.0,112.0,163.0,13.0,48.0,99.0,0.9
20230320,22,203.0,153.0,211.0,24.0,45.0,117.0,1.7
20230320,23,185.0,139.0,190.0,24.0,38.0,128.0,2.0
20230321,0,180.0,136.0,190.0,21.0,38.0,104.0,1.9
20230321,1,201.0,151.0,196.0,11.0,53.0,62.0,1.3
20230321,2,199.0,149.0,214.0,10.0,75.0,27.0,1.5
20230321,3,199.0,149.0,213.0,9.0,64.0,27.0,1.5
20230321,4,192.0,144.0,204.0,10.0,57.0,25.0,1.5
20230321,5,188.0,141.0,200.0,7.0,54.0,20.0,1.4
20230321,6,178.0,134.0,190.0,6.0,65.0,9.0,1.3
20230321,7,178.0,134.0,186.0,7.0,69.0,6.0,1.2
20230321,8,175.0,132.0,188.0,9.0,70.0,14.0,1.0
20230321,9,,,,9.0,,27.0,1.0
20230321,10,,,,,52.0,58.0,
20230321,11,138.0,105.0,153.0,9.0,38.0,85.0,1.0
20230321,12,113.0,85.0,114.0,7.0,33.0,105.0,1.0
20230321,13,104.0,78.0,118.0,6.0,36.0,116.0,0.8
20230321,14,110.0,83.0,116.0,7.0,30.0,,0.7
20230321,15,119.0,90.0,121.0,8.0,27.0,,0.8
20230321,16,119.0,90.0,133.0,8.0,24.0,163.0,0.6
20230321,17,147.0,112.0,160.0,15.0,32.0,159.0,0.9
20230321,18,140.0,107.0,152.0,12.0,28.0,159.0,0.7
20230321,19,144.0,110.0,164.0,13.0,30.0,151.0,0.7
20230321,20,153.0,117.0,182.0,22.0,38.0,118.0,1.3
20230321,21,140.0,107.0,156.0,16.0,31.0,116.0,0.8
20230321,22,140.0,107.0,148.0,16.0,28.0,122.0,1.2
20230321,23,128.0,97.0,140.0,12.0,31.0,100.0,1.0
20230322,0,110.0,83.0,116.0,8.0,33.0,73.0,0.8
20230322,1,94.0,70.0,90.0,5.0,28.0,64.0,0.7
20230322,3,83.0,61.0,84.0,4.0,28.0,49.0,0.7
20230322,4,89.0,66.0,92.0,4.0,25.0,44.0,0.8
20230322,6,122.0,92.0,123.0,3.0,50.0,8.0,0.9
20230322,7,134.0,102.0,142.0,4.0,58.0,7.0,1.0
20230322,8,170.0,129.0,176.0,7.0,64.0,13.0,1.2
20230322,9,192.0,144.0,227.0,6.0,66.0,14.0,1.3
20230322,10,500.0,310.0,1602.0,3.0,47.0,30.0,0.9
20230322,11,500.0,483.0,2720.0,1.0,19.0,60.0,0.4
20230322,12,500.0,483.0,2748.0,1.0,14.0,63.0,0.4
20230322,13,500.0,437.0,2384.0,1.0,12.0,69.0,0.4
20230322,14,500.0,324.0,1718.0,1.0,12.0,72.0,0.4
20230322,15,500.0,251.0,1266.0,1.0,14.0,74.0,0.5
20230322,16,500.0,210.0,1036.0,2.0,14.0,76.0,0.5
20230322,17,500.0,136.0,689.0,2.0,13.0,75.0,0.3
20230322,18,307.0,88.0,425.0,2.0,21.0,62.0,0.3
20230322,19,200.0,70.0,350.0,2.0,21.0,66.0,0.5
20230322,20,156.0,48.0,262.0,2.0,18.0,70.0,0.4
20230322,21,144.0,39.0,237.0,2.0,17.0,70.0,0.4
20230322,22,138.0,39.0,225.0,2.0,14.0,74.0,0.4
20230322,23,138.0,39.0,226.0,3.0,21.0,63.0,0.4
20230323,0,143.0,39.0,236.0,2.0,22.0,59.0,0.4
20230323,1,136.0,31.0,222.0,2.0,10.0,73.0,0.2
20230323,2,146.0,41.0,241.0,1.0,10.0,74.0,0.2
20230323,3,145.0,48.0,239.0,1.0,10.0,77.0,0.2
20230323,4,130.0,44.0,209.0,3.0,11.0,74.0,0.4
20230323,5,143.0,53.0,236.0,1.0,9.0,75.0,0.2
20230323,6,142.0,51.0,233.0,1.0,10.0,71.0,0.2
20230323,7,134.0,51.0,218.0,1.0,16.0,66.0,0.3
20230323,8,132.0,46.0,213.0,1.0,20.0,67.0,0.3
20230323,9,117.0,36.0,184.0,1.0,19.0,69.0,0.3
20230323,10,111.0,34.0,171.0,2.0,12.0,74.0,0.3
20230323,11,106.0,29.0,162.0,3.0,11.0,77.0,0.4
20230323,12,102.0,29.0,154.0,3.0,10.0,79.0,0.4
20230323,13,102.0,29.0,153.0,3.0,10.0,79.0,0.3
20230323,14,106.0,29.0,162.0,2.0,8.0,84.0,0.3
20230323,15,112.0,36.0,173.0,2.0,11.0,80.0,0.3
20230323,16,108.0,31.0,166.0,2.0,12.0,77.0,0.3
20230323,17,103.0,31.0,155.0,2.0,13.0,77.0,0.3
20230323,18,91.0,24.0,132.0,1.0,15.0,74.0,0.3
20230323,19,,,,2.0,18.0,70.0,0.3
20230323,20,,,,2.0,41.0,48.0,0.4
20230323,21,98.0,27.0,146.0,4.0,46.0,41.0,0.6
20230323,22,82.0,19.0,113.0,6.0,36.0,46.0,0.7
20230323,23,84.0,22.0,118.0,4.0,31.0,50.0,0.8
20230324,0,92.0,36.0,134.0,4.0,56.0,23.0,0.8
20230324,1,73.0,17.0,96.0,4.0,47.0,31.0,0.7
20230324,2,140.0,58.0,229.0,12.0,59.0,9.0,2.0
20230324,3,145.0,56.0,239.0,10.0,35.0,32.0,1.2
20230324,4,117.0,44.0,184.0,5.0,22.0,53.0,0.6
20230324,5,106.0,34.0,161.0,5.0,17.0,60.0,0.8
20230324,6,101.0,27.0,151.0,4.0,17.0,60.0,0.7
20230324,7,94.0,22.0,137.0,3.0,19.0,61.0,0.3
20230324,8,91.0,27.0,131.0,4.0,33.0,49.0,0.3
20230324,9,84.0,24.0,117.0,4.0,26.0,54.0,0.4
20230324,10,71.0,19.0,91.0,5.0,18.0,66.0,0.4
20230324,11,67.0,19.0,83.0,6.0,17.0,71.0,0.6
20230324,12,64.0,17.0,78.0,6.0,16.0,74.0,0.6
20230324,13,59.0,17.0,67.0,5.0,14.0,76.0,0.5
20230324,14,61.0,19.0,72.0,5.0,14.0,77.0,0.6
20230324,15,75.0,17.0,99.0,6.0,17.0,74.0,0.6
20230324,16,66.0,14.0,81.0,7.0,18.0,76.0,0.7
20230324,17,59.0,14.0,68.0,6.0,20.0,73.0,0.6
20230324,18,63.0,14.0,76.0,7.0,22.0,71.0,0.6
20230324,19,62.0,14.0,73.0,7.0,24.0,69.0,0.8
20230324,20,62.0,22.0,73.0,7.0,26.0,62.0,0.7
20230324,21,58.0,19.0,66.0,6.0,19.0,69.0,0.5
20230324,22,60.0,14.0,70.0,4.0,24.0,59.0,0.4
20230324,23,56.0,12.0,61.0,9.0,26.0,57.0,0.8
20230325,0,71.0,24.0,92.0,6.0,46.0,29.0,0.6
20230325,1,70.0,27.0,90.0,9.0,38.0,35.0,0.7
20230325,2,68.0,34.0,86.0,8.0,35.0,39.0,0.7
20230325,3,67.0,46.0,83.0,5.0,41.0,32.0,0.6
20230325,4,68.0,36.0,86.0,5.0,39.0,36.0,0.8
20230325,5,66.0,29.0,82.0,8.0,36.0,37.0,0.8
20230325,6,53.0,14.0,56.0,4.0,25.0,53.0,0.5
20230325,7,53.0,12.0,55.0,3.0,38.0,41.0,0.4
20230325,8,55.0,14.0,59.0,6.0,44.0,37.0,0.6
20230325,9,75.0,41.0,100.0,9.0,51.0,25.0,1.1
20230325,10,71.0,34.0,91.0,7.0,38.0,34.0,1.2
20230325,11,66.0,36.0,81.0,3.0,32.0,38.0,1.0
20230325,12,60.0,29.0,69.0,4.0,26.0,50.0,0.7
20230325,13,54.0,29.0,57.0,4.0,17.0,71.0,0.6
20230325,14,52.0,24.0,54.0,3.0,15.0,82.0,0.5
20230325,15,55.0,19.0,59.0,2.0,16.0,83.0,0.5
20230325,16,55.0,24.0,59.0,2.0,14.0,90.0,0.5
20230325,17,51.0,24.0,51.0,2.0,12.0,95.0,0.4
20230325,18,62.0,31.0,73.0,2.0,20.0,86.0,0.5
20230325,19,77.0,41.0,104.0,5.0,50.0,44.0,0.9
20230325,20,79.0,41.0,107.0,8.0,60.0,30.0,1.2
20230325,21,81.0,41.0,112.0,9.0,71.0,16.0,1.5
20230325,22,76.0,34.0,101.0,8.0,59.0,25.0,1.2
20230325,23,76.0,31.0,102.0,9.0,71.0,12.0,1.4
20230326,0,74.0,31.0,97.0,11.0,83.0,3.0,1.3
20230326,1,73.0,29.0,96.0,11.0,82.0,2.0,1.3
20230326,2,76.0,36.0,101.0,11.0,81.0,2.0,1.4
20230326,3,78.0,36.0,106.0,11.0,82.0,2.0,1.6
20230326,4,79.0,34.0,107.0,10.0,80.0,2.0,1.6
20230326,5,77.0,36.0,104.0,10.0,78.0,2.0,1.7
20230326,6,80.0,46.0,110.0,7.0,71.0,3.0,1.6
20230326,7,84.0,44.0,118.0,8.0,73.0,4.0,1.5
20230326,8,108.0,73.0,166.0,16.0,62.0,13.0,2.2
20230326,9,93.0,66.0,135.0,14.0,51.0,31.0,2.0
20230326,10,80.0,46.0,109.0,11.0,42.0,49.0,1.4
20230326,11,64.0,36.0,78.0,9.0,30.0,66.0,1.2
20230326,12,60.0,24.0,69.0,7.0,25.0,74.0,1.0
20230326,13,54.0,19.0,57.0,4.0,18.0,82.0,0.6
20230326,14,49.0,19.0,49.0,4.0,15.0,90.0,0.6
20230326,15,52.0,24.0,53.0,5.0,16.0,96.0,0.7
20230326,16,64.0,34.0,77.0,8.0,28.0,90.0,1.0
20230326,17,,,93.0,8.0,32.0,89.0,0.9
20230326,18,82.0,58.0,113.0,8.0,48.0,75.0,0.8
20230326,19,91.0,61.0,131.0,13.0,52.0,69.0,1.2
20230326,20,94.0,66.0,138.0,9.0,43.0,78.0,0.8
20230326,21,92.0,68.0,132.0,9.0,41.0,86.0,0.8
20230326,22,83.0,61.0,116.0,9.0,41.0,76.0,0.8
20230326,23,83.0,61.0,113.0,7.0,43.0,59.0,0.8
20230327,0,83.0,61.0,106.0,6.0,41.0,53.0,0.7
20230327,1,79.0,58.0,101.0,6.0,47.0,46.0,0.7
20230327,2,77.0,56.0,99.0,7.0,52.0,37.0,0.6
20230327,3,77.0,56.0,98.0,8.0,54.0,34.0,0.6
20230327,4,77.0,56.0,103.0,8.0,53.0,38.0,0.7
20230327,5,81.0,56.0,111.0,7.0,55.0,35.0,0.7
20230327,6,89.0,56.0,127.0,6.0,76.0,15.0,0.7
20230327,7,93.0,66.0,136.0,6.0,78.0,8.0,0.8
20230327,8,107.0,80.0,158.0,12.0,71.0,19.0,1.0
20230327,9,99.0,61.0,148.0,7.0,48.0,43.0,0.7
20230327,10,64.0,9.0,77.0,2.0,14.0,81.0,0.3
20230327,11,44.0,5.0,44.0,2.0,10.0,90.0,0.3
20230327,12,30.0,,28.0,2.0,9.0,95.0,0.2
20230327,13,32.0,,30.0,2.0,8.0,100.0,0.2
20230327,14,32.0,,22.0,2.0,8.0,102.0,0.2
20230327,15,32.0,,15.0,2.0,8.0,102.0,0.2
20230327,16,34.0,,34.0,2.0,9.0,103.0,0.2
20230327,17,33.0,,20.0,2.0,10.0,103.0,0.2
20230327,18,32.0,,21.0,3.0,11.0,101.0,0.2
20230327,19,84.0,44.0,117.0,7.0,31.0,91.0,0.8
20230327,20,90.0,61.0,129.0,9.0,40.0,86.0,1.0
20230327,21,83.0,56.0,116.0,9.0,34.0,86.0,1.0
20230327,22,76.0,48.0,102.0,10.0,31.0,83.0,0.9
20230327,23,78.0,53.0,105.0,7.0,38.0,62.0,0.8
20230328,0,81.0,56.0,111.0,8.0,42.0,51.0,1.2
20230328,1,86.0,58.0,122.0,12.0,50.0,42.0,1.6
20230328,2,87.0,58.0,123.0,16.0,58.0,36.0,1.8
20230328,3,87.0,63.0,124.0,22.0,70.0,24.0,2.1
20230328,4,87.0,58.0,124.0,23.0,67.0,28.0,2.1
20230328,5,86.0,58.0,121.0,24.0,74.0,23.0,2.2
20230328,6,91.0,61.0,131.0,25.0,86.0,16.0,2.4
20230328,7,90.0,66.0,130.0,25.0,82.0,22.0,2.6
20230328,8,105.0,75.0,159.0,31.0,84.0,25.0,2.6
20230328,9,105.0,75.0,159.0,26.0,73.0,42.0,2.3
20230328,10,,,,22.0,66.0,,2.0
20230328,11,,,,,40.0,82.0,
20230328,12,,53.0,106.0,13.0,,98.0,1.0
20230328,13,73.0,46.0,96.0,12.0,28.0,120.0,0.9
20230328,14,89.0,61.0,127.0,16.0,28.0,143.0,1.0
20230328,15,93.0,66.0,135.0,20.0,39.0,136.0,1.1
20230328,16,100.0,73.0,149.0,18.0,34.0,154.0,0.9
20230328,17,104.0,78.0,158.0,18.0,38.0,154.0,1.0
20230328,18,106.0,75.0,161.0,14.0,29.0,166.0,0.8
20230328,19,114.0,78.0,177.0,14.0,58.0,115.0,1.1
20230328,20,95.0,58.0,139.0,13.0,65.0,80.0,1.2
20230328,21,93.0,58.0,136.0,14.0,59.0,77.0,1.5
20230328,22,99.0,61.0,148.0,13.0,48.0,86.0,1.3
20230328,23,94.0,53.0,137.0,11.0,45.0,82.0,1.0
20230329,0,97.0,70.0,144.0,9.0,51.0,55.0,0.9
20230329,1,100.0,75.0,138.0,8.0,55.0,45.0,0.9
20230329,2,107.0,80.0,140.0,8.0,56.0,35.0,1.2
20230329,3,110.0,83.0,142.0,13.0,68.0,22.0,1.8
20230329,4,110.0,83.0,146.0,14.0,63.0,24.0,2.0
20230329,5,119.0,90.0,150.0,14.0,57.0,17.0,2.2
20230329,6,122.0,92.0,158.0,14.0,67.0,13.0,2.8
20230329,7,125.0,95.0,169.0,12.0,78.0,7.0,3.0
20230329,8,138.0,105.0,222.0,23.0,86.0,10.0,3.1
20230329,9,114.0,83.0,177.0,13.0,76.0,34.0,1.9
20230329,10,97.0,66.0,143.0,9.0,43.0,81.0,0.7
20230329,12,96.0,68.0,142.0,7.0,30.0,116.0,0.5
20230329,13,95.0,68.0,140.0,7.0,22.0,143.0,0.5
20230329,14,88.0,46.0,125.0,6.0,17.0,153.0,0.4
20230329,15,90.0,51.0,129.0,6.0,18.0,164.0,0.4
20230329,16,77.0,48.0,103.0,6.0,19.0,153.0,0.5
20230329,17,84.0,51.0,117.0,7.0,21.0,158.0,0.6
20230329,18,90.0,53.0,129.0,7.0,32.0,150.0,0.6
20230329,19,100.0,61.0,149.0,6.0,38.0,144.0,0.6
20230329,20,101.0,66.0,151.0,7.0,52.0,121.0,0.6
20230329,21,107.0,68.0,164.0,7.0,66.0,88.0,0.7
20230329,22,103.0,63.0,156.0,9.0,66.0,79.0,1.0
20230329,23,100.0,66.0,150.0,8.0,62.0,76.0,1.0
20230330,0,89.0,58.0,127.0,10.0,46.0,89.0,0.7
20230330,1,89.0,58.0,128.0,9.0,46.0,88.0,0.6
20230330,2,87.0,61.0,124.0,9.0,42.0,89.0,0.5
20230330,3,91.0,63.0,132.0,10.0,45.0,86.0,0.5
20230330,4,92.0,63.0,133.0,9.0,47.0,82.0,0.6
20230330,5,93.0,68.0,136.0,8.0,47.0,80.0,0.6
20230330,6,91.0,63.0,131.0,8.0,42.0,86.0,0.5
20230330,7,92.0,68.0,118.0,8.0,67.0,68.0,0.7
20230330,8,100.0,75.0,144.0,8.0,94.0,36.0,0.9
20230330,9,98.0,73.0,142.0,10.0,60.0,71.0,0.8
20230330,10,80.0,53.0,109.0,11.0,29.0,105.0,0.5
20230330,11,72.0,48.0,94.0,10.0,23.0,117.0,0.4
20230330,12,69.0,46.0,88.0,9.0,22.0,133.0,0.4
20230330,13,77.0,56.0,98.0,7.0,22.0,148.0,0.4
20230330,14,75.0,51.0,100.0,5.0,19.0,166.0,0.4
20230330,15,73.0,46.0,95.0,6.0,19.0,176.0,0.4
20230330,16,82.0,53.0,114.0,6.0,23.0,176.0,0.4
20230330,17,82.0,58.0,114.0,9.0,30.0,175.0,0.5
20230330,18,76.0,48.0,101.0,8.0,31.0,173.0,0.5
20230330,19,75.0,53.0,100.0,8.0,32.0,170.0,0.5
20230330,20,77.0,56.0,102.0,9.0,38.0,149.0,0.5
20230330,21,80.0,53.0,109.0,8.0,44.0,123.0,0.4
20230330,22,83.0,61.0,106.0,7.0,53.0,102.0,0.6
20230330,23,84.0,58.0,118.0,10.0,57.0,91.0,1.2
20230331,0,77.0,53.0,103.0,12.0,49.0,94.0,1.4
20230331,1,77.0,56.0,95.0,9.0,45.0,92.0,0.7
20230331,2,77.0,56.0,95.0,10.0,44.0,87.0,0.6
20230331,3,83.0,61.0,101.0,7.0,44.0,66.0,0.7
20230331,4,83.0,61.0,104.0,6.0,67.0,41.0,0.8
20230331,5,89.0,66.0,107.0,6.0,75.0,31.0,0.9
20230331,6,92.0,68.0,109.0,7.0,74.0,32.0,0.8
20230331,7,100.0,75.0,120.0,5.0,93.0,6.0,1.0
20230331,8,104.0,78.0,131.0,8.0,97.0,19.0,1.0
20230331,9,98.0,73.0,130.0,12.0,75.0,51.0,1.0
20230331,10,77.0,53.0,104.0,8.0,35.0,110.0,0.6
20230331,11,70.0,44.0,89.0,6.0,18.0,144.0,0.4
20230331,12,70.0,51.0,81.0,5.0,17.0,157.0,0.4
20230331,13,70.0,46.0,90.0,5.0,18.0,171.0,0.4
20230331,14,87.0,48.0,84.0,6.0,16.0,189.0,0.4
20230331,15,93.0,53.0,102.0,7.0,21.0,194.0,0.5
20230331,16,100.0,58.0,114.0,7.0,24.0,200.0,0.5
20230331,17,100.0,56.0,117.0,7.0,25.0,200.0,0.4
20230331,18,100.0,61.0,117.0,7.0,24.0,200.0,0.4
20230331,19,89.0,66.0,122.0,9.0,33.0,179.0,0.7
20230331,20,85.0,63.0,117.0,10.0,35.0,163.0,0.7
20230331,21,83.0,61.0,115.0,8.0,32.0,160.0,0.6
20230331,22,104.0,78.0,137.0,10.0,36.0,156.0,0.6
20230331,23,101.0,75.0,151.0,8.0,37.0,138.0,0.6
20230401,0,104.0,78.0,143.0,11.0,40.0,125.0,0.7
20230401,1,110.0,83.0,148.0,17.0,42.0,111.0,1.0
20230401,2,104.0,78.0,146.0,20.0,39.0,122.0,1.0
20230401,3,110.0,83.0,151.0,16.0,38.0,118.0,0.9
20230401,4,119.0,90.0,146.0,14.0,40.0,98.0,0.8
20230401,5,128.0,97.0,154.0,12.0,44.0,80.0,0.8
20230401,6,134.0,102.0,154.0,8.0,52.0,56.0,0.8
20230401,7,147.0,112.0,181.0,8.0,82.0,22.0,1.0
20230401,8,149.0,114.0,189.0,11.0,82.0,31.0,1.0
20230401,9,132.0,100.0,166.0,13.0,67.0,60.0,0.8
20230401,10,100.0,75.0,141.0,11.0,47.0,92.0,0.6
20230401,11,71.0,22.0,92.0,8.0,26.0,122.0,0.6
20230401,12,62.0,31.0,74.0,6.0,15.0,143.0,0.4
20230401,13,60.0,36.0,70.0,6.0,16.0,157.0,0.5
20230401,14,63.0,34.0,75.0,6.0,15.0,163.0,0.4
20230401,15,65.0,44.0,73.0,7.0,14.0,172.0,0.4
20230401,16,62.0,34.0,65.0,6.0,15.0,169.0,0.4
20230401,17,69.0,36.0,79.0,7.0,18.0,175.0,0.5
20230401,18,67.0,46.0,84.0,8.0,21.0,173.0,0.5
